STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19,WT22
USW00024257,"REDDING AIRPORT, CA US",7/5/15,6.93,,,0,0,0,91,103,78,150,170,,18.1,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/6/15,6.93,,,0,0,0,87,98,73,180,160,,15,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/7/15,6.49,,,0,0,0,84,99,71,160,150,,18.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/8/15,7.38,,,0,0,0,83,95,72,170,160,,28,32,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/9/15,7.38,,,0.04,0,0,74,80,67,190,180,,17,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/10/15,7.16,,,0,0,0,74,85,67,160,180,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/11/15,6.49,,,0,0,0,76,90,67,180,160,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/12/15,5.37,,,0,0,0,80,89,69,270,270,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/13/15,4.03,,,0,0,0,80,95,67,150,160,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/14/15,4.92,,,0,0,0,83,98,69,160,170,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/15/15,5.37,,,0,0,0,85,104,67,160,10,,15,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/16/15,7.38,,,0,0,0,89,106,70,170,170,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/17/15,8.5,,,0,0,0,90,106,75,170,150,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/18/15,6.71,,,0,0,0,89,100,76,170,190,,16.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/19/15,4.25,,,0,0,0,84,100,68,180,190,,18.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/20/15,5.59,,,0,0,0,89,107,75,180,240,,15,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/21/15,7.83,,,0,0,0,90,102,77,180,180,,21.9,27.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/22/15,10.29,,,0,0,0,86,96,73,170,160,,18.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/23/15,6.49,,,0,0,0,78,90,63,180,170,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/24/15,4.92,,,0,0,0,78,94,61,150,180,,16.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/25/15,5.37,,,0,0,0,80,96,62,150,140,,18.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/26/15,6.71,,,0,0,0,80,97,61,210,220,,21,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/27/15,12.53,,,0,0,0,84,98,73,10,360,,21.9,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/28/15,10.51,,,0,0,0,90,105,79,10,20,,23,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/29/15,6.71,,,0,0,0,94,111,76,170,140,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/30/15,4.47,,,0,0,0,92,114,70,280,270,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/31/15,4.25,,,0,0,0,92,104,73,150,150,,29.1,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/1/15,7.16,,,0,0,0,87,102,74,150,140,,15,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/2/15,4.7,,,0,0,0,84,96,73,150,270,,10.1,12.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/3/15,5.14,,,0,0,0,83,99,69,180,160,,16.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/4/15,5.59,,,0,0,0,81,92,65,160,170,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/5/15,2.46,,,0,0,0,75,91,65,220,180,,8.1,12.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/6/15,4.47,,,0,0,0,80,100,65,170,170,,16.1,19,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/7/15,6.26,,,0,0,0,85,98,71,160,140,,17,23,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/8/15,4.7,,,0,0,0,82,94,68,170,190,,15,21,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/9/15,3.13,,,0,0,0,80,98,65,200,140,,12.1,16.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/10/15,5.82,,,0,0,0,82,96,65,160,150,,17,21.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/11/15,6.26,,,0,0,0,81,92,68,180,200,,16.1,19.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/12/15,5.59,,,0,0,0,78,95,60,170,180,,19.9,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/13/15,6.49,,,0,0,0,79,95,61,180,150,,23,31.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/14/15,4.47,,,0,0,0,79,90,63,150,230,,12.1,17,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/15/15,7.38,,,0,0,0,83,104,72,360,340,,19.9,25.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/16/15,5.59,,,0,0,0,85,107,62,150,150,,17,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/17/15,3.58,,,0,0,0,86,107,62,150,160,,12.1,14.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/18/15,4.25,,,0,0,0,87,108,64,150,160,,17,21,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/19/15,3.8,,,0,0,0,83,98,65,180,170,,14.1,18.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/20/15,3.58,,,0,0,0,81,95,65,150,180,,12.1,15,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/21/15,3.8,,,0,0,0,79,97,63,140,160,,14.1,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/22/15,4.47,,,0,0,0,81,99,64,150,150,,17,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/23/15,3.8,,,0,0,0,80,96,63,180,170,,16.1,27.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/24/15,3.8,,,0,0,0,81,98,64,180,330,,14.1,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/25/15,4.25,,,0,0,0,82,99,62,190,150,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/26/15,4.7,,,0,0,0,81,98,62,120,190,,17,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/27/15,4.03,,,0,0,0,83,101,64,150,180,,15,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/28/15,9.62,,,0,0,0,85,101,69,170,170,,28,36,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/29/15,17,,,0,0,0,85,90,66,170,160,,30,36.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/30/15,3.58,,,0,0,0,75,90,57,320,150,,8.9,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",8/31/15,5.59,,,0,0,0,80,97,64,150,360,,15,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/1/15,6.26,,,0,0,0,80,96,63,160,160,,18.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/2/15,7.16,,,0,0,0,79,90,65,170,180,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/3/15,6.71,,,0,0,0,76,85,63,180,150,,14.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/4/15,6.04,,,0,0,0,72,85,58,360,360,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/5/15,10.96,,,0,0,0,71,85,61,20,20,,23.9,40.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/6/15,6.49,,,0,0,0,77,93,64,360,360,,16.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/7/15,5.14,,,0,0,0,78,100,57,360,360,,15,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/8/15,4.03,,,0,0,0,81,105,57,160,360,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/9/15,3.36,,,0,0,0,83,105,59,160,160,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/10/15,4.25,,,0,0,0,78,109,60,310,,,8.9,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/11/15,2.91,,,0,0,0,83,106,62,160,150,,10.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/12/15,4.03,,,0,0,0,84,99,67,150,140,,14.1,16.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/13/15,3.36,,,0,0,0,81,97,69,330,30,,14.1,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/14/15,4.7,,,0,0,0,78,78,67,180,30,,14.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/15/15,8.28,,,0,0,0,67,71,58,190,180,,19.9,25.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/16/15,5.14,,,0.55,0,0,61,61,53,180,210,,14.1,18.1,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/17/15,2.91,,,0,0,0,62,79,58,20,20,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/18/15,5.14,,,0,0,0,71,92,60,10,10,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/19/15,2.01,,,0,0,0,74,100,54,330,340,,10.1,12.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/20/15,1.34,,,0,0,0,77,98,57,200,180,,8.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/21/15,3.13,,,0,0,0,80,100,61,150,150,,10.1,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/22/15,5.14,,,0,0,0,78,93,59,140,170,,15,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/23/15,1.57,,,0,0,0,74,92,54,190,210,,8.1,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/24/15,2.01,,,0,0,0,75,96,59,190,290,,8.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/25/15,3.58,,,0,0,0,75,96,55,140,170,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/26/15,2.46,,,0,0,0,77,95,58,210,220,,8.9,12.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/27/15,4.7,,,0,0,0,78,96,58,150,160,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/28/15,4.25,,,0,0,0,76,94,57,150,160,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/29/15,4.03,,,0,0,0,72,87,54,180,180,,16.1,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",9/30/15,2.68,,,0,0,0,66,79,52,170,,,8.1,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/1/15,3.8,,,0.02,0,0,66,76,59,30,40,,12.1,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/2/15,5.59,,,0,0,0,70,92,55,10,10,,14.1,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/3/15,14.09,,,0,0,0,77,84,65,10,20,,28,44.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/4/15,12.75,,,0,0,0,78,93,69,20,20,,23,36.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/5/15,3.13,,,0,0,0,72,86,55,160,160,,14.1,16.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/6/15,2.01,,,0,0,0,70,85,56,150,320,,8.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/7/15,2.01,,,0,0,0,70,85,57,220,200,,6.9,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/8/15,2.91,,,0,0,0,74,88,60,350,350,,8.9,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/9/15,2.24,,,0,0,0,72,92,55,200,200,,8.9,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/10/15,6.04,,,0,0,0,72,89,54,180,,,17,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/11/15,3.36,,,0,0,0,75,92,57,330,,,8.1,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/12/15,0.89,,,0,0,0,73,96,55,230,190,,6.9,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/13/15,1.57,,,0,0,0,74,98,54,20,20,,8.1,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/14/15,2.24,,,0,0,0,75,96,55,180,190,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/15/15,2.24,,,0,0,0,75,89,58,210,220,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/16/15,2.24,,,0,0,0,73,87,58,180,160,,10.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/17/15,4.7,,,0.11,0,0,70,77,62,150,140,,14.1,18.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/18/15,3.58,,,0,0,0,66,76,55,160,160,,21,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/19/15,2.91,,,0.05,0,0,61,73,49,350,350,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/20/15,12.3,,,0,0,0,67,85,59,10,10,,25.1,35.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/21/15,7.16,,,0,0,0,75,88,58,30,20,,19.9,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/22/15,4.47,,,0,0,0,69,89,53,40,20,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/23/15,2.91,,,0,0,0,69,84,48,190,10,,8.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/24/15,2.01,,,0,0,0,65,78,53,160,200,,8.1,11,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/25/15,5.59,,,0,0,0,66,81,53,160,170,,18.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/26/15,2.91,,,0,0,0,65,81,49,160,160,,10.1,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/27/15,2.46,,,0.02,0,0,63,69,55,350,90,,8.1,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/28/15,3.36,,,0.07,0,0,62,73,54,110,100,,14.1,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/29/15,8.5,,,0,0,0,63,78,52,10,360,,21,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/30/15,3.13,,,0,0,0,66,85,48,360,360,,14.1,17,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/31/15,2.68,,,0,0,0,64,79,49,160,180,,16.1,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/1/15,4.7,,,0,0,0,62,66,53,150,150,,15,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/2/15,4.92,,,0,0,0,61,68,47,50,50,,18.1,29.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/3/15,7.16,,,0,0,0,55,69,41,360,10,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/4/15,6.26,,,0,0,0,54,67,39,30,340,,21.9,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/5/15,2.24,,,0,0,0,49,64,37,120,210,,19.9,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/6/15,4.03,,,0,0,0,51,75,34,10,10,,17,19,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/7/15,1.12,,,0,0,0,53,70,37,130,130,,6,12.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/8/15,3.58,,,0.24,0,0,53,55,47,190,180,,16.1,21,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/9/15,3.8,,,0.24,0,0,49,49,40,360,360,,12.1,13,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/10/15,4.47,,,0,0,0,47,63,36,10,10,,18.1,23,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/11/15,2.24,,,0,0,0,47,62,33,320,320,,6.9,8.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/12/15,2.91,,,0,0,0,48,71,33,30,360,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/13/15,0.89,,,0,0,0,53,67,39,170,180,,6,8.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/14/15,1.12,,,0,0,0,50,65,37,40,40,,17,19,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/15/15,5.82,,,0.73,0,0,52,55,39,190,180,,17,23,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/16/15,3.8,,,0,0,0,46,60,34,50,360,,8.9,13,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/17/15,2.01,,,0,0,0,47,62,37,10,340,,8.1,8.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/18/15,1.12,,,0,0,0,49,67,39,310,320,,6.9,8.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/19/15,2.01,,,0,0,0,51,68,39,320,330,,8.1,8.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/20/15,8.05,,,0,0,0,58,75,44,10,20,,23,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/21/15,6.26,,,0,0,0,65,74,45,10,10,,14.1,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/22/15,0.45,,,0,0,0,53,72,40,10,180,,4.9,6,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/23/15,2.46,,,0,0,0,51,69,38,200,180,,10.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/24/15,9.84,,,0.17,0,0,54,57,37,180,200,,23,29.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/25/15,6.04,,,0,0,0,42,54,33,30,20,,21.9,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/26/15,19.46,,,0,0,0,44,53,38,20,360,,25.1,38.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/27/15,18.57,,,0,0,0,50,56,40,20,360,,32,38.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/28/15,6.49,,,0,0,0,48,56,30,20,360,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/29/15,1.57,,,0,0,0,38,57,22,330,330,,8.1,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/30/15,3.13,,,0,0,0,38,51,26,360,350,,13,17,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/1/15,2.01,,,0,0,0,43,62,29,160,160,,8.1,8.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/2/15,3.36,,,0.07,0,0,49,57,44,10,10,,12.1,13,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/3/15,7.38,,,0.69,0,0,50,53,45,170,170,,25.9,33.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/4/15,5.82,,,0,0,0,51,58,42,170,190,,14.1,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/5/15,1.79,,,0.03,0,0,46,52,38,260,260,,6.9,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/6/15,4.92,,,0.84,0,0,47,49,45,150,150,,19.9,23.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/7/15,1.12,,,0.02,0,0,49,53,48,110,20,,6,6.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/8/15,2.91,,,0,0,0,53,59,50,150,160,,12.1,14.1,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/9/15,6.49,,,0.99,0,0,54,58,52,180,170,,35.1,46.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/10/15,13.2,,,0.64,0,0,55,60,47,170,180,,45,57,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/11/15,2.68,,,0.02,0,0,48,52,41,220,210,,14.1,19,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/12/15,1.12,,,0.16,0,0,44,49,35,250,250,,6.9,8.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/13/15,13.2,,,0.55,0,0,49,56,37,170,170,,47,61.1,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/14/15,3.58,,,0,0,0,43,54,31,10,10,,14.1,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/15/15,9.62,,,0,0,0,45,55,36,10,10,,23,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/16/15,1.34,,,0,0,0,44,52,34,190,340,,8.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/17/15,0.89,,,0,0,0,46,48,42,360,220,,6,6.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/18/15,3.58,,,1.1,0,0,45,46,41,20,20,,10.1,13,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/19/15,1.57,,,0.05,0,0,44,55,35,280,300,,6,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/20/15,6.26,,,1.13,0,0,41,45,36,160,160,,19.9,25.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/21/15,6.93,,,1.54,0,0,46,50,43,190,180,,21,25.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/22/15,3.8,,,0.3,0,0,49,55,48,300,300,,15,21.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/23/15,5.37,,,0,0,0,47,55,36,190,170,,21.9,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/24/15,4.92,,,0.03,0,0,46,51,33,180,180,,19.9,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/25/15,2.46,,,0,0,0,40,52,32,340,350,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/26/15,6.71,,,0,0,0,43,53,33,20,10,,18.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/27/15,2.91,,,0.02,0,0,39,47,31,340,230,,10.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/28/15,2.91,,,0,0,0,42,53,32,340,350,,10.1,14.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/29/15,4.7,,,0,0,0,45,56,34,10,360,,13,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/30/15,2.91,,,0.03,0,0,43,50,33,360,10,,8.1,13,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/31/15,13.65,,,0,0,0,44,53,36,10,20,,23,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/1/16,12.53,,,0,0,0,43,51,38,10,360,,23.9,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/2/16,5.59,,,0,0,0,43,49,38,10,10,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/3/16,1.57,,,0,0,0,45,54,38,160,150,,8.9,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/4/16,1.79,,,0.83,0,0,44,47,39,150,350,,8.9,11,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/5/16,5.59,,,1.89,0,0,47,50,44,180,180,,21.9,25.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/6/16,10.07,,,1.22,0,0,48,49,43,170,170,,23,29.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/7/16,1.79,,,0.03,0,0,44,51,42,190,200,,6,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/8/16,1.34,,,0,0,0,44,54,33,200,200,,8.1,8.9,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/9/16,4.92,,,0.74,0,0,46,46,44,10,40,,10.1,12.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/10/16,2.68,,,0,0,0,46,60,38,360,10,,6.9,10.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/11/16,3.13,,,0,0,0,46,53,40,360,320,,6.9,8.9,,,,,,,,,,,,,,
