,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,Year,Month,Day
1469,1/9/14,1.12,0,0,0,47,56,34,230,210,8.1,8.9,2014,1,9
1470,1/10/14,0.67,0,0,0,43,63,30,350,350,6,8.9,2014,1,10
1471,1/11/14,4.47,0.07,0,0,46,55,37,190,300,17,21.9,2014,1,11
1472,1/12/14,5.37,0,0,0,42,60,28,10,320,15,21,2014,1,12
1473,1/13/14,8.5,0,0,0,53,70,43,10,10,21.9,23.9,2014,1,13
1474,1/14/14,8.95,0,0,0,61,75,49,360,350,16.1,23,2014,1,14
1475,1/15/14,8.5,0,0,0,63,80,49,20,20,18.1,25.1,2014,1,15
1476,1/16/14,6.49,0,0,0,60,80,34,20,10,16.1,21,2014,1,16
1477,1/17/14,0.22,0,0,0,53,75,31,160,150,6.9,8.1,2014,1,17
1478,1/18/14,1.79,0,0,0,49,72,29,170,150,8.1,8.9,2014,1,18
1479,1/19/14,0.22,0,0,0,48,71,30,320,60,6,19.9,2014,1,19
1480,1/20/14,0.89,0,0,0,47,77,28,340,330,8.1,12.1,2014,1,20
1481,1/21/14,1.79,0,0,0,47,75,26,310,310,6.9,8.9,2014,1,21
1482,1/22/14,9.17,0,0,0,54,77,34,360,10,21.9,25.9,2014,1,22
1483,1/23/14,15.21,0,0,0,64,74,56,10,10,29.1,36,2014,1,23
1484,1/24/14,6.26,0,0,0,64,76,43,10,340,16.1,29.1,2014,1,24
1485,1/25/14,2.46,0,0,0,52,78,32,30,10,8.9,13,2014,1,25
1486,1/26/14,1.12,0,0,0,51,71,32,150,210,6,19.9,2014,1,26
1487,1/27/14,1.12,0,0,0,47,62,33,200,210,6,6.9,2014,1,27
1488,1/28/14,0.22,0,0,0,55,64,50,270,110,4.9,6,2014,1,28
1489,1/29/14,0.89,0.34,0,0,55,56,47,70,270,6.9,21.9,2014,1,29
1490,1/30/14,3.8,0,0,0,50,62,40,30,10,13,18.1,2014,1,30
1491,1/31/14,6.49,0,0,0,49,60,35,20,30,15,19.9,2014,1,31
1492,2/1/14,3.13,0,0,0,46,59,31,260,220,14.1,21,2014,2,1
1493,2/2/14,3.58,0,0,0,43,55,33,220,220,13,17,2014,2,2
1494,2/3/14,1.12,0,0,0,42,57,27,100,310,6.9,8.9,2014,2,3
1495,2/4/14,1.34,0,0,0,40,55,26,350,10,8.9,13,2014,2,4
1496,2/5/14,2.68,0.01,0,0,40,54,25,180,170,13,15,2014,2,5
1497,2/6/14,2.01,0.52,0,0,44,44,40,240,240,6.9,10.1,2014,2,6
1498,2/7/14,19.91,0.58,0,0,45,50,43,170,170,40,53.9,2014,2,7
1499,2/8/14,10.74,1.25,0,0,49,54,48,170,180,25.9,32,2014,2,8
1500,2/9/14,2.24,1.71,0,0,53,54,50,40,40,12.1,13,2014,2,9
1501,2/10/14,1.79,0,0,0,51,65,40,290,300,6,8.1,2014,2,10
1502,2/11/14,2.01,0,0,0,51,63,46,120,120,6.9,6.9,2014,2,11
1503,2/12/14,5.82,0.22,0,0,52,60,45,190,200,21.9,28,2014,2,12
1504,2/13/14,2.68,0.15,0,0,54,58,52,90,90,8.9,10.1,2014,2,13
1505,2/14/14,7.16,0,0,0,56,62,54,190,190,18.1,23,2014,2,14
1506,2/15/14,14.76,0.6,0,0,58,59,53,170,160,44.1,53.9,2014,2,15
1507,2/16/14,2.91,0,0,0,52,62,39,320,320,10.1,14.1,2014,2,16
1508,2/17/14,3.58,0,0,0,47,61,34,190,180,12.1,13,2014,2,17
1509,2/18/14,6.26,0,0,0,50,65,40,190,190,19.9,25.1,2014,2,18
1510,2/19/14,6.26,0,0,0,56,62,48,20,310,15,19,2014,2,19
1511,2/20/14,6.71,0,0,0,53,69,45,10,360,18.1,23.9,2014,2,20
1512,2/21/14,7.83,0,0,0,57,71,42,10,20,19.9,25.1,2014,2,21
1513,2/22/14,5.59,0,0,0,59,75,42,360,10,16.1,21,2014,2,22
1514,2/23/14,2.01,0,0,0,52,70,34,160,160,8.9,11,2014,2,23
1515,2/24/14,1.79,0,0,0,54,73,38,330,330,6.9,8.1,2014,2,24
1516,2/25/14,2.01,0,0,0,55,73,38,180,190,10.1,13,2014,2,25
1517,2/26/14,4.03,2.02,0,0,54,54,48,260,310,10.1,13,2014,2,26
1518,2/27/14,15.43,0.22,0,0,53,59,48,160,170,35.1,40.9,2014,2,27
1519,2/28/14,5.14,0.8,0,0,52,54,48,40,190,13,19,2014,2,28
1520,3/1/14,2.91,0.63,0,0,52,61,48,100,120,10.1,13,2014,3,1
1521,3/2/14,10.51,0.07,0,0,54,56,51,190,190,23,28,2014,3,2
1522,3/3/14,12.97,1.26,0,0,54,55,50,180,180,25.9,35.1,2014,3,3
1523,3/4/14,1.57,0.11,0,0,52,62,50,310,230,6.9,8.9,2014,3,4
1524,3/5/14,9.4,0.4,0,0,54,61,51,160,150,33.1,44.1,2014,3,5
1525,3/6/14,7.38,0.19,0,0,57,64,43,170,260,23,29.1,2014,3,6
1526,3/7/14,6.49,0,0,0,53,71,42,20,20,18.1,23,2014,3,7
1527,3/8/14,4.7,0.06,0,0,56,69,40,160,150,10.1,13,2014,3,8
1528,3/9/14,3.13,0.48,0,0,57,58,52,40,10,8.1,10.1,2014,3,9
1529,3/10/14,5.37,0.13,0,0,56,67,45,360,20,15,23,2014,3,10
1530,3/11/14,15.43,0,0,0,56,69,46,10,10,35.1,42.9,2014,3,11
1531,3/12/14,6.93,0,0,0,60,75,43,10,10,18.1,23,2014,3,12
1532,3/13/14,2.01,0,0,0,56,76,36,20,310,6.9,13,2014,3,13
1533,3/14/14,2.68,0,0,0,58,77,43,20,30,12.1,15,2014,3,14
1534,3/15/14,4.25,0,0,0,63,80,50,40,30,12.1,13,2014,3,15
1535,3/16/14,5.82,0,0,0,59,75,42,180,170,18.1,21.9,2014,3,16
1536,3/17/14,9.62,0,0,0,61,65,49,20,10,23,27.1,2014,3,17
1537,3/18/14,16.11,0,0,0,57,72,49,10,10,35.1,44.1,2014,3,18
1538,3/19/14,2.91,0,0,0,57,73,36,170,150,8.1,11,2014,3,19
1539,3/20/14,2.24,0,0,0,57,75,38,20,20,8.1,11,2014,3,20
1540,3/21/14,6.93,0,0,0,60,75,41,350,360,17,21.9,2014,3,21
1541,3/22/14,5.59,0,0,0,62,76,47,350,10,16.1,21.9,2014,3,22
1542,3/23/14,2.46,0,0,0,57,77,38,40,10,8.1,13,2014,3,23
1543,3/24/14,2.68,0,0,0,58,76,39,170,190,12.1,14.1,2014,3,24
1544,3/25/14,3.58,0.46,0,0,54,55,44,270,270,15,19,2014,3,25
1545,3/26/14,10.07,0.26,0,0,50,55,45,170,170,25.1,31.1,2014,3,26
1546,3/27/14,6.71,0.03,0,0,51,61,47,180,180,19.9,25.9,2014,3,27
1547,3/28/14,17.22,0.27,0,0,54,63,50,160,160,36.9,46.1,2014,3,28
1548,3/29/14,6.93,0.43,0,0,55,57,42,170,170,25.1,34,2014,3,29
1549,3/30/14,4.25,0.41,0,0,47,57,35,180,340,16.1,27.1,2014,3,30
1550,3/31/14,6.04,0.26,0,0,46,51,43,170,180,35.1,40,2014,3,31
1551,4/1/14,10.07,0.07,0,0,45,52,43,170,170,25.1,31.1,2014,4,1
1552,4/2/14,2.91,0,0,0,47,63,35,200,190,8.9,12.1,2014,4,2
1553,4/3/14,3.8,0,0,0,52,60,43,170,160,15,17,2014,4,3
1554,4/4/14,3.36,0.01,0,0,52,58,47,150,110,8.9,14.1,2014,4,4
1555,4/5/14,3.36,0,0,0,53,72,40,20,40,12.1,16.1,2014,4,5
1556,4/6/14,4.7,0,0,0,60,80,44,40,20,13,17,2014,4,6
1557,4/7/14,4.92,0,0,0,67,79,49,140,170,12.1,14.1,2014,4,7
1558,4/8/14,2.24,0,0,0,64,82,48,140,130,8.1,12.1,2014,4,8
1559,4/9/14,4.25,0,0,0,66,80,50,160,150,14.1,17,2014,4,9
1560,4/10/14,3.58,0,0,0,66,82,51,170,160,8.9,12.1,2014,4,10
1561,4/11/14,4.25,0,0,0,66,83,48,190,140,13,16.1,2014,4,11
1562,4/12/14,3.58,0,0,0,66,79,51,160,180,15,19,2014,4,12
1563,4/13/14,8.95,0,0,0,67,82,51,10,20,25.9,32,2014,4,13
1564,4/14/14,3.8,0,0,0,64,81,43,170,170,13,19.9,2014,4,14
1565,4/15/14,3.8,0,0,0,64,83,47,350,350,10.1,14.1,2014,4,15
1566,4/16/14,7.61,0,0,0,70,83,55,10,350,18.1,25.9,2014,4,16
1567,4/17/14,6.49,0.02,0,0,69,80,50,320,320,19.9,30,2014,4,17
1568,4/18/14,7.61,0,0,0,65,82,53,10,350,17,23.9,2014,4,18
1569,4/19/14,4.47,0,0,0,62,77,46,190,160,15,21.9,2014,4,19
1570,4/20/14,4.92,0,0,0,65,85,48,360,360,16.1,19.9,2014,4,20
1571,4/21/14,3.36,0,0,0,62,69,48,270,330,12.1,21.9,2014,4,21
1572,4/22/14,7.16,0.02,0,0,58,68,45,270,260,16.1,23.9,2014,4,22
1573,4/23/14,4.92,0,0,0,56,71,40,150,160,14.1,17,2014,4,23
1574,4/24/14,5.37,0.03,0,0,62,71,49,180,180,21.9,25.1,2014,4,24
1575,4/25/14,5.59,0.01,0,0,56,64,42,190,200,19.9,23,2014,4,25
1576,4/26/14,7.38,0.01,0,0,49,64,37,180,190,21.9,25.9,2014,4,26
1577,4/27/14,7.61,0,0,0,55,62,47,180,180,21.9,29.1,2014,4,27
1578,4/28/14,4.03,0,0,0,56,77,41,10,10,12.1,16.1,2014,4,28
1579,4/29/14,10.51,0,0,0,68,91,49,10,20,23.9,30,2014,4,29
1580,4/30/14,5.82,0,0,0,76,91,54,20,10,17,19.9,2014,4,30
1581,5/1/14,3.8,0,0,0,71,89,50,160,160,10.1,14.1,2014,5,1
1582,5/2/14,5.82,0,0,0,72,87,52,180,180,15,23,2014,5,2
1583,5/3/14,10.51,0,0,0,71,79,57,170,170,21.9,27.1,2014,5,3
1584,5/4/14,8.72,0,0,0,66,73,54,170,150,19.9,25.9,2014,5,4
1585,5/5/14,5.82,0,0,0,62,72,49,360,10,18.1,23,2014,5,5
1586,5/6/14,7.16,0,0,0,61,77,48,360,10,18.1,23.9,2014,5,6
1587,5/7/14,8.5,0,0,0,66,78,54,360,10,19.9,25.9,2014,5,7
1588,5/8/14,8.5,0.05,0,0,66,69,57,170,180,23.9,28,2014,5,8
1589,5/9/14,7.38,0,0,0,62,75,53,210,280,17,25.1,2014,5,9
1590,5/10/14,9.17,0.08,0,0,60,73,44,30,20,23,30,2014,5,10
1591,5/11/14,7.61,0,0,0,64,82,48,20,360,21.9,25.1,2014,5,11
1592,5/12/14,5.37,0,0,0,72,89,58,10,350,15,19.9,2014,5,12
1593,5/13/14,4.25,0,0,0,74,94,51,10,10,13,17,2014,5,13
1594,5/14/14,4.25,0,0,0,76,98,54,160,160,10.1,13,2014,5,14
1595,5/15/14,4.7,0,0,0,77,92,59,170,190,15,19,2014,5,15
1596,5/16/14,4.92,0,0,0,76,91,57,150,150,15,19,2014,5,16
1597,5/17/14,6.04,0,0,0,73,87,54,180,140,21,28,2014,5,17
1598,5/18/14,5.14,0,0,0,71,81,56,260,280,14.1,19.9,2014,5,18
1599,5/19/14,5.14,0.02,0,0,65,77,51,170,170,18.1,23.9,2014,5,19
1600,5/20/14,6.71,0,0,0,63,83,50,160,170,21.9,25.9,2014,5,20
1601,5/21/14,6.71,0,0,0,70,91,51,10,20,21,27.1,2014,5,21
1602,5/22/14,4.25,0,0,0,76,93,56,240,250,12.1,16.1,2014,5,22
1603,5/23/14,4.92,0,0,0,77,94,59,310,310,16.1,23.9,2014,5,23
1604,5/24/14,8.05,0,0,0,81,95,69,10,20,21,27.1,2014,5,24
1605,5/25/14,6.49,0,0,0,84,98,65,310,320,15,21.9,2014,5,25
1606,5/26/14,4.25,0,0,0,80,93,58,300,330,15,23,2014,5,26
1607,5/27/14,5.82,0,0,0,76,89,55,260,280,17,25.1,2014,5,27
1608,5/28/14,9.4,0,0,0,68,80,46,10,10,21,27.1,2014,5,28
1609,5/29/14,9.17,0,0,0,72,88,59,20,10,23,30,2014,5,29
1610,5/30/14,4.92,0,0,0,72,87,52,160,150,18.1,23,2014,5,30
1611,5/31/14,5.59,0,0,0,70,91,47,180,170,17,23,2014,5,31
1612,6/1/14,6.04,0,0,0,76,95,55,150,160,19.9,21.9,2014,6,1
1613,6/2/14,6.04,0,0,0,76,93,56,150,170,18.1,23.9,2014,6,2
1614,6/3/14,3.8,0,0,0,76,90,57,160,160,14.1,14.1,2014,6,3
1615,6/4/14,4.7,0,0,0,78,100,56,10,360,17,23,2014,6,4
1616,6/5/14,6.71,0,0,0,83,103,60,350,350,17,23.9,2014,6,5
1617,6/6/14,4.92,0,0,0,85,103,65,360,10,16.1,23,2014,6,6
1618,6/7/14,10.74,0,0,0,87,103,66,10,360,18.1,25.1,2014,6,7
1619,6/8/14,9.84,0,0,0,90,103,79,10,10,21.9,31.1,2014,6,8
1620,6/9/14,9.4,0,0,0,90,104,81,360,10,19.9,25.9,2014,6,9
1621,6/10/14,12.97,0,0,0,90,102,79,360,360,25.1,34,2014,6,10
1622,6/11/14,10.07,0,0,0,86,93,72,170,170,19.9,23.9,2014,6,11
1623,6/12/14,8.72,0,0,0,76,86,62,170,180,19.9,25.9,2014,6,12
1624,6/13/14,9.17,0,0,0,74,86,55,20,30,21,25.9,2014,6,13
1625,6/14/14,7.61,0,0,0,75,88,65,350,340,18.1,25.1,2014,6,14
1626,6/15/14,7.83,0,0,0,76,90,61,180,180,23,29.1,2014,6,15
1627,6/16/14,8.5,0,0,0,73,82,57,180,170,28,32,2014,6,16
1628,6/17/14,13.42,0,0,0,71,85,59,10,20,25.1,31.1,2014,6,17
1629,6/18/14,6.71,0,0,0,75,92,62,360,320,15,21,2014,6,18
1630,6/19/14,5.37,0,0,0,77,95,59,160,180,18.1,25.9,2014,6,19
1631,6/20/14,5.59,0,0,0,78,95,58,150,150,16.1,21.9,2014,6,20
1632,6/21/14,5.37,0,0,0,80,95,60,160,340,18.1,25.9,2014,6,21
1633,6/22/14,6.04,0,0,0,81,98,60,160,150,17,21.9,2014,6,22
1634,6/23/14,5.37,0,0,0,81,99,60,170,170,18.1,23,2014,6,23
1635,6/24/14,6.04,0,0,0,83,97,63,180,10,17,23,2014,6,24
1636,6/25/14,4.25,0,0,0,80,85,65,150,160,19.9,23.9,2014,6,25
1637,6/26/14,7.38,0,0,0,72,83,64,160,160,18.1,21.9,2014,6,26
1638,6/27/14,9.62,0,0,0,78,90,69,170,150,23,28,2014,6,27
1639,6/28/14,4.7,0,0,0,78,94,61,160,160,16.1,19,2014,6,28
1640,6/29/14,5.37,0,0,0,82,102,64,360,360,14.1,19,2014,6,29
1641,6/30/14,7.16,0,0,0,90,111,77,350,10,19.9,25.9,2014,6,30
1642,7/1/14,5.59,0,0,0,89,104,71,160,150,19.9,23,2014,7,1
1643,7/2/14,5.14,0,0,0,85,102,66,180,180,18.1,25.1,2014,7,2
1644,7/3/14,4.92,0,0,0,85,101,68,160,150,17,23,2014,7,3
1645,7/4/14,7.16,0,0,0,86,101,68,160,180,23,29.1,2014,7,4
1646,7/5/14,4.03,0,0,0,83,101,60,160,160,17,21.9,2014,7,5
1647,7/6/14,4.47,0,0,0,85,106,63,170,170,13,16.1,2014,7,6
1648,7/7/14,6.49,0,0,0,88,106,67,170,170,23.9,27.1,2014,7,7
1649,7/8/14,3.36,0,0,0,85,96,76,160,160,19.9,25.1,2014,7,8
1650,7/9/14,5.82,0,0,0,87,103,77,150,140,18.1,21.9,2014,7,9
1651,7/10/14,5.59,0,0,0,84,100,66,160,160,17,23.9,2014,7,10
1652,7/11/14,5.82,0.01,0,0,82,96,68,160,170,14.1,17,2014,7,11
1653,7/12/14,5.37,0,0,0,83,104,64,140,140,18.1,21.9,2014,7,12
1654,7/13/14,4.7,0,0,0,87,105,70,160,150,17,21,2014,7,13
1655,7/14/14,4.92,0,0,0,91,111,70,150,150,18.1,23,2014,7,14
1656,7/15/14,5.82,0,0,0,89,98,72,180,190,21.9,25.9,2014,7,15
1657,7/16/14,5.14,0,0,0,84,97,71,150,150,18.1,23,2014,7,16
1658,7/17/14,5.82,0.05,0,0,80,94,68,150,150,16.1,19.9,2014,7,17
1659,7/18/14,6.49,0,0,0,81,97,67,160,150,18.1,21.9,2014,7,18
1660,7/19/14,5.82,0,0,0,83,100,67,170,170,19.9,23.9,2014,7,19
1661,7/20/14,8.95,0,0,0,85,97,72,180,170,29.1,35.1,2014,7,20
1662,7/21/14,5.14,0.03,0,0,79,87,67,160,170,23.9,29.1,2014,7,21
1663,7/22/14,6.49,0,0,0,74,93,62,170,170,21,25.1,2014,7,22
1664,7/23/14,6.26,0,0,0,76,88,62,170,210,19.9,31.1,2014,7,23
1665,7/24/14,7.38,0,0,0,79,98,62,20,20,19.9,23.9,2014,7,24
1666,7/25/14,6.71,0,0,0,87,102,73,360,360,15,19,2014,7,25
1667,7/26/14,4.47,0,0,0,86,105,64,160,150,15,19,2014,7,26
1668,7/27/14,4.25,0,0,0,87,105,72,160,250,10.1,14.1,2014,7,27
1669,7/28/14,7.61,0,0,0,88,105,66,170,160,19.9,25.9,2014,7,28
1670,7/29/14,4.7,0,0,0,87,104,67,170,150,19.9,25.9,2014,7,29
1671,7/30/14,6.71,0,0,0,88,106,70,170,160,18.1,25.1,2014,7,30
1672,7/31/14,5.14,0,0,0,90,108,72,180,180,19.9,23,2014,7,31
1673,8/1/14,5.82,0,0,0,90,108,68,160,170,17,21.9,2014,8,1
1674,8/2/14,5.82,0,0,0,89,104,68,170,220,18.1,25.9,2014,8,2
1675,8/3/14,6.26,0,0,0,83,97,63,180,180,21,27.1,2014,8,3
1676,8/4/14,4.92,0.05,0,0,80,89,67,20,20,17,21.9,2014,8,4
1677,8/5/14,3.13,0.07,0,0,73,76,67,60,290,13,17,2014,8,5
1678,8/6/14,4.25,0,0,0,75,94,65,150,150,16.1,18.1,2014,8,6
1679,8/7/14,4.25,0,0,0,83,102,68,170,170,14.1,17,2014,8,7
1680,8/8/14,5.37,0,0,0,86,100,70,150,170,16.1,19.9,2014,8,8
1681,8/9/14,5.82,0,0,0,85,100,69,180,190,17,21.9,2014,8,9
1682,8/10/14,4.7,0,0,0,82,100,64,160,130,13,17,2014,8,10
1683,8/11/14,5.14,0,0,0,84,98,66,140,140,19.9,21.9,2014,8,11
1684,8/12/14,5.82,0,0,0,80,89,65,160,160,17,21.9,2014,8,12
1685,8/13/14,6.93,0,0,0,77,88,63,180,150,21,25.1,2014,8,13
1686,8/14/14,4.7,0,0,0,79,95,63,180,170,18.1,21,2014,8,14
1687,8/15/14,4.92,0,0,0,81,98,63,160,160,16.1,21,2014,8,15
1688,8/16/14,5.37,0,0,0,83,101,64,150,160,17,21,2014,8,16
1689,8/17/14,4.25,0,0,0,82,100,61,160,160,16.1,19.9,2014,8,17
1690,8/18/14,3.8,0,0,0,81,100,60,140,190,15,21,2014,8,18
1691,8/19/14,4.7,0,0,0,81,98,61,180,160,18.1,23,2014,8,19
1692,8/20/14,7.38,0,0,0,80,91,64,180,190,21,25.1,2014,8,20
1693,8/21/14,5.59,0,0,0,79,96,63,150,160,18.1,23.9,2014,8,21
1694,8/22/14,1.12,0,0,0,79,92,63,170,110,11,18.1,2014,8,22
1695,8/23/14,6.71,0,0,0,82,98,63,20,20,16.1,21,2014,8,23
1696,8/24/14,5.82,0,0,0,80,97,60,180,180,17,17,2014,8,24
1697,8/25/14,6.04,0,0,0,78,90,67,170,170,16.1,23,2014,8,25
1698,8/26/14,4.47,0,0,0,78,100,59,160,170,15,18.1,2014,8,26
1699,8/27/14,4.7,0,0,0,83,98,65,160,160,15,19,2014,8,27
1700,8/28/14,3.8,0,0,0,83,100,66,150,160,14.1,18.1,2014,8,28
1701,8/29/14,5.37,0,0,0,83,96,68,170,170,21,23.9,2014,8,29
1702,8/30/14,5.37,0,0,0,80,97,61,130,330,16.1,21.9,2014,8,30
1703,8/31/14,5.59,0,0,0,84,98,65,350,340,13,17,2014,8,31
1704,9/1/14,7.16,0,0,0,87,104,72,360,340,17,23.9,2014,9,1
1705,9/2/14,4.92,0,0,0,83,100,62,180,170,17,21,2014,9,2
1706,9/3/14,10.96,0,0,0,82,100,62,20,10,29.1,38.9,2014,9,3
1707,9/4/14,8.95,0,0,0,87,101,65,20,20,23.9,30,2014,9,4
1708,9/5/14,3.58,0,0,0,79,100,55,150,170,13,16.1,2014,9,5
1709,9/6/14,4.03,0,0,0,80,97,61,160,150,19.9,23,2014,9,6
1710,9/7/14,3.8,0,0,0,78,97,58,190,170,18.1,25.9,2014,9,7
1711,9/8/14,4.47,0,0,0,77,94,58,160,170,17,19.9,2014,9,8
1712,9/9/14,3.13,0,0,0,74,94,56,150,140,13,16.1,2014,9,9
1713,9/10/14,5.82,0,0,0,80,101,58,350,350,18.1,23.9,2014,9,10
1714,9/11/14,2.46,0,0,0,80,100,58,150,160,13,15,2014,9,11
1715,9/12/14,3.58,0,0,0,80,101,60,160,190,14.1,17,2014,9,12
1716,9/13/14,4.7,0,0,0,82,100,63,150,160,15,19.9,2014,9,13
1717,9/14/14,5.14,0,0,0,83,101,63,160,90,18.1,31.1,2014,9,14
1718,9/15/14,8.72,0,0,0,81,98,62,160,170,25.9,33.1,2014,9,15
1719,9/16/14,2.24,0,0,0,79,92,59,180,30,10.1,15,2014,9,16
1720,9/17/14,10.07,0,0,0,75,92,59,160,160,23.9,30,2014,9,17
1721,9/18/14,6.93,0,0,0,78,84,65,180,230,18.1,23.9,2014,9,18
1722,9/19/14,7.16,0,0,0,77,101,60,160,170,21,23.9,2014,9,19
1723,9/20/14,4.03,0,0,0,79,95,61,150,160,18.1,23,2014,9,20
1724,9/21/14,5.59,0,0,0,77,87,62,160,150,15,19,2014,9,21
1725,9/22/14,2.68,0,0,0,74,89,60,170,150,13,17,2014,9,22
1726,9/23/14,4.03,0,0,0,74,88,60,170,180,17,23.9,2014,9,23
1727,9/24/14,5.59,0.78,0,0,72,81,60,310,220,16.1,23,2014,9,24
1728,9/25/14,7.16,2.45,0,0,65,70,56,50,40,23,25.9,2014,9,25
1729,9/26/14,4.25,0,0,0,63,79,54,90,90,15,19,2014,9,26
1730,9/27/14,6.04,0,0,0,68,84,54,50,60,25.1,32,2014,9,27
1731,9/28/14,4.7,0,0,0,69,72,58,160,160,13,15,2014,9,28
1732,9/29/14,2.91,0,0,0,64,79,53,150,160,12.1,19,2014,9,29
1733,9/30/14,8.28,0,0,0,69,83,56,20,360,21,32,2014,9,30
1734,10/1/14,11.41,0,0,0,72,86,61,10,10,28,35.1,2014,10,1
1735,10/2/14,5.37,0,0,0,75,89,57,360,10,15,19.9,2014,10,2
1736,10/3/14,2.01,0,0,0,71,93,52,20,360,8.9,11,2014,10,3
1737,10/4/14,2.01,0,0,0,71,94,53,160,180,8.1,11,2014,10,4
1738,10/5/14,1.57,0,0,0,74,101,53,140,350,8.1,12.1,2014,10,5
1739,10/6/14,1.57,0,0,0,73,92,54,160,160,8.1,11,2014,10,6
1740,10/7/14,2.01,0,0,0,72,93,55,200,200,8.9,12.1,2014,10,7
1741,10/8/14,2.24,0,0,0,72,94,53,270,270,12.1,15,2014,10,8
1742,10/9/14,0.89,0,0,0,71,90,53,180,200,8.9,10.1,2014,10,9
1743,10/10/14,2.46,0,0,0,70,93,53,360,300,6.9,8.9,2014,10,10
1744,10/11/14,4.92,0,0,0,71,92,54,20,20,25.9,32,2014,10,11
1745,10/12/14,10.51,0,0,0,77,88,58,10,10,25.1,31.1,2014,10,12
1746,10/13/14,2.01,0,0,0,69,85,48,180,180,8.1,11,2014,10,13
1747,10/14/14,8.95,0.01,0,0,63,71,54,170,170,30,38,2014,10,14
1748,10/15/14,8.5,0.09,0,0,64,70,57,170,170,33.1,40.9,2014,10,15
1749,10/16/14,2.91,0,0,0,63,74,55,160,170,10.1,13,2014,10,16
1750,10/17/14,3.36,0,0,0,62,73,54,220,240,13,18.1,2014,10,17
1751,10/18/14,2.91,0,0,0,67,82,57,310,290,8.9,15,2014,10,18
1752,10/19/14,2.46,0,0,0,65,79,52,170,160,12.1,15,2014,10,19
1753,10/20/14,4.92,0.22,0,0,62,68,49,190,170,23,25.9,2014,10,20
1754,10/21/14,3.8,0,0,0,56,68,46,20,20,8.9,11,2014,10,21
1755,10/22/14,2.46,0.02,0,0,56,66,49,360,350,8.1,11,2014,10,22
1756,10/23/14,3.58,0.43,0,0,58,59,56,100,100,12.1,14.1,2014,10,23
1757,10/24/14,2.46,0,0,0,60,73,55,160,160,16.1,19,2014,10,24
1758,10/25/14,18.34,1.04,0,0,63,67,54,170,230,44.1,59.9,2014,10,25
1759,10/26/14,4.7,0,0,0,56,67,44,20,320,12.1,15,2014,10,26
1760,10/27/14,5.14,0,0,0,59,72,49,10,340,14.1,19,2014,10,27
1761,10/28/14,3.36,0,0,0,57,72,46,30,270,8.9,11,2014,10,28
1762,10/29/14,2.91,0,0,0,63,80,51,10,360,8.9,10.1,2014,10,29
1763,10/30/14,1.12,0,0,0,62,73,51,150,360,6.9,8.9,2014,10,30
1764,10/31/14,4.03,0.34,0,0,59,61,51,220,220,16.1,19.9,2014,10,31
1765,11/1/14,3.36,0,0,0,53,62,46,170,170,12.1,13,2014,11,1
1766,11/2/14,6.93,0,0,0,53,66,42,30,10,21,28,2014,11,2
1767,11/3/14,2.68,0,0,0,56,72,43,40,30,12.1,15,2014,11,3
1768,11/4/14,2.01,0,0,0,56,72,48,300,330,6.9,8.9,2014,11,4
1769,11/5/14,2.91,0,0,0,60,82,47,170,180,15,16.1,2014,11,5
1770,11/6/14,1.34,0,0,0,60,72,47,150,120,8.1,10.1,2014,11,6
1771,11/7/14,2.91,0,0,0,60,80,46,10,10,10.1,13,2014,11,7
1772,11/8/14,0.45,0,0,0,61,75,47,80,330,6,8.1,2014,11,8
1773,11/9/14,0.89,0,0,0,59,75,47,10,160,8.1,8.1,2014,11,9
1774,11/10/14,6.04,0,0,0,59,73,44,10,20,25.9,31.1,2014,11,10
1775,11/11/14,1.57,0,0,0,53,65,39,170,180,8.1,11,2014,11,11
1776,11/12/14,2.01,0.02,0,0,56,63,51,180,180,8.9,12.1,2014,11,12
1777,11/13/14,4.92,0.14,0,0,56,59,53,140,210,8.9,12.1,2014,11,13
1778,11/14/14,4.7,0,0,0,56,64,49,170,170,15,18.1,2014,11,14
1779,11/15/14,5.59,0,0,0,53,64,46,10,20,21,25.9,2014,11,15
1780,11/16/14,8.95,0,0,0,54,63,34,360,350,18.1,25.1,2014,11,16
1781,11/17/14,1.79,0,0,0,44,66,29,10,10,14.1,17,2014,11,17
1782,11/18/14,0.89,0,0,0,44,62,31,20,360,6,8.1,2014,11,18
1783,11/19/14,1.34,0.63,0,0,49,50,44,240,200,8.9,11,2014,11,19
1784,11/20/14,1.12,0.27,0,0,50,52,50,210,210,6.9,8.1,2014,11,20
1785,11/21/14,2.91,0.54,0,0,51,55,49,200,210,12.1,16.1,2014,11,21
1786,11/22/14,9.84,0.95,0,0,54,63,42,180,180,23.9,31.1,2014,11,22
1787,11/23/14,5.37,0,0,0,49,60,39,20,10,15,18.1,2014,11,23
1788,11/24/14,2.91,0,0,0,49,68,36,10,340,10.1,13,2014,11,24
1789,11/25/14,1.12,0,0,0,49,65,37,20,30,6,8.1,2014,11,25
1790,11/26/14,0,0,0,0,49,61,37,40,10,4.9,6,2014,11,26
1791,11/27/14,0.22,0,0,0,50,58,43,230,230,16.1,16.1,2014,11,27
1792,11/28/14,2.01,0.44,0,0,47,52,42,290,300,8.9,12.1,2014,11,28
